time,temp_chip,f_temp_int,d_temp_int,f_temp_ext,d_temp_ext,f_light_int_lin,d_light_int_lin,f_light_int_log,d_light_int_log,I_bulb,V_bulb,I_fan,V_fan,f_rpm,d_rmp,u_lamp,u_led,u_fan,test1,test2
22201,28.25,32.38,0.1655,26.08,0.5657,30.76,0.6611,84.13,0.5287,0.55,7.05,0.03,4.3048,3417.27,365.8169,1.21325,507,60,5,20
22401,28.31,32.40,0.6828,26.08,0.7857,30.77,0.2217,84.13,-0.1421,0.56,7.05,0.04,4.2989,3413.92,95.9969,1.22475,510,60,5,20
22601,28.25,32.42,-0.2173,26.08,0.1718,30.77,0.7124,84.13,0.9543,0.54,7.05,0.04,4.3004,3414.04,-188.8212,1.23625,549,60,5,20
22801,28.31,32.42,0.2879,26.08,-0.5427,30.76,0.0084,84.13,-0.3087,0.55,7.04,0.03,4.3011,3416.97,-247.7659,1.24750,508,60,5,20
23000,28.25,32.43,0.2084,26.08,-1.2847,30.77,-0.5883,84.13,0.0205,0.56,7.05,0.04,4.3004,3421.01,-319.0263,1.25900,507,60,5,20
23201,28.19,32.44,0.2994,26.08,-0.0142,30.78,-0.1566,84.13,0.0463,0.56,7.05,0.03,4.3026,3417.98,447.0564,1.27025,507,60,5,20
23401,28.25,32.44,0.5358,26.08,-0.1058,30.79,-0.2555,84.13,-0.4568,0.55,7.05,0.04,4.3048,3416.03,48.1337,1.28175,508,60,5,20
23601,28.19,32.45,0.0022,26.08,0.8628,30.79,0.2686,84.13,-0.1278,0.56,7.05,0.03,4.3040,3416.05,-145.7561,1.29300,505,60,5,20
23801,28.25,32.47,0.2791,26.08,0.7318,30.79,-0.4584,84.13,-0.1437,0.55,7.05,0.04,4.3011,3418.56,-285.4033,1.30450,545,60,5,20
24001,28.25,32.48,0.3637,26.08,-0.1585,30.79,-0.3221,84.13,-0.1884,0.55,7.05,0.03,4.3070,3421.93,-332.3398,1.31575,507,60,5,20
24201,28.31,32.49,0.8474,26.08,1.1050,30.79,0.3967,84.12,-0.3486,0.56,7.05,0.04,4.2989,3419.47,501.9816,1.32725,508,60,5,20
24401,28.25,32.52,1.0828,26.07,0.8878,30.79,0.6175,84.12,-0.4047,0.55,7.05,0.04,4.3011,3416.84,121.1972,1.33875,506,60,5,20
24603,28.25,32.54,-1.0888,26.07,-1.3147,30.80,-0.4142,84.12,0.2043,0.55,7.05,0.03,4.3048,3416.17,-231.5357,1.35000,507,60,5,20
24801,28.25,32.55,-0.0354,26.07,-1.0296,30.80,0.4473,84.12,0.1966,0.55,7.05,0.05,4.2901,3419.12,-275.6670,1.36150,507,60,5,20
25001,28.31,32.58,-0.4477,26.07,0.2649,30.81,0.1381,84.12,0.3475,0.55,7.05,0.03,4.3070,3422.27,-344.3749,1.37275,506,60,5,20
25200,28.25,32.60,0.1294,26.06,0.7080,30.81,0.0633,84.12,-0.3018,0.55,7.05,0.05,4.2967,3419.62,504.5094,1.38425,530,60,5,20
25401,28.25,32.63,-0.0138,26.07,-1.5332,30.81,-0.5741,84.12,-0.2973,0.55,7.05,0.03,4.3040,3416.89,41.3447,1.39550,509,60,5,20
25601,28.25,32.65,0.0683,26.06,0.1211,30.82,1.0284,84.12,0.6401,0.55,7.05,0.03,4.3018,3417.22,-164.3250,1.40700,506,60,5,20
25801,28.25,32.66,0.2132,26.06,-0.5695,30.81,-0.8640,84.11,0.0552,0.56,7.05,0.04,4.2901,3420.79,-220.7109,1.41850,509,60,5,20
26001,28.25,32.67,0.4332,26.06,0.1081,30.82,0.1122,84.12,-0.2364,0.55,7.05,0.03,4.3062,3423.80,-364.9028,1.42975,509,60,5,20
26201,28.25,32.68,0.0332,26.05,-0.3305,30.82,0.1343,84.12,0.3922,0.55,7.05,0.04,4.2974,3421.39,463.5229,1.44125,528,60,5,20
26401,28.25,32.69,-0.1253,26.06,0.0272,30.83,0.4857,84.12,0.0106,0.55,7.05,0.03,4.3018,3418.33,185.9147,1.45250,509,60,5,20
26601,28.31,32.71,0.0678,26.06,-0.6195,30.83,-0.8146,84.12,-0.3572,0.55,7.04,0.03,4.2916,3418.55,-191.0579,1.46400,509,60,5,20
26800,28.25,32.73,-0.1038,26.05,-0.0158,30.82,0.6607,84.11,-0.3345,0.55,7.05,0.04,4.2945,3421.85,-242.1687,1.47550,507,60,5,20
27002,28.31,32.75,-0.6962,26.05,-0.4133,30.84,-0.1707,84.11,0.2627,0.56,7.05,0.03,4.3040,3423.95,-190.4601,1.48675,509,60,5,20
27201,28.25,32.76,0.1589,26.05,0.3063,30.84,-0.1531,84.12,-0.1694,0.55,7.05,0.04,4.3004,3422.69,442.3617,1.49825,510,60,5,20
27401,28.25,32.79,0.2238,26.04,0.3929,30.84,0.3665,84.11,0.1707,0.55,7.05,0.03,4.3070,3419.35,75.6130,1.50950,510,60,5,20
27601,28.25,32.81,0.2810,26.05,-0.3929,30.84,0.0769,84.11,-0.0648,0.55,7.05,0.03,4.3033,3418.91,-198.4338,1.52100,509,60,5,20
27801,28.31,32.84,0.0717,26.04,-0.4898,30.84,-0.3445,84.11,0.1610,0.55,7.05,0.04,4.2755,3420.42,-301.8958,1.53250,508,60,5,20
28001,28.31,32.88,0.6986,26.04,-0.0059,30.85,-0.1736,84.11,0.5506,0.55,7.05,0.03,4.3026,3422.63,-346.5216,1.54375,507,60,5,20
28201,28.31,32.90,0.9179,26.04,0.2887,30.86,-0.0716,84.11,-0.1043,0.55,7.05,0.04,4.3033,3420.61,484.3364,1.55525,509,60,5,20
28400,28.25,32.95,-0.1910,26.04,-0.3302,30.86,-0.2016,84.11,0.3351,0.55,6.95,0.03,4.3077,3417.53,112.3431,1.56650,506,60,5,20
28603,28.31,32.98,0.1000,26.03,0.9442,30.86,0.9045,84.11,0.1487,0.55,7.05,0.04,4.3004,3417.60,-171.8364,1.57800,510,60,5,20
28801,28.31,33.02,0.9047,26.03,-0.0701,30.86,0.7337,84.11,-0.1638,0.54,7.05,0.04,4.2791,3420.10,-206.7763,1.58950,506,60,5,20
29000,28.25,33.05,0.2107,26.03,-0.1674,30.86,-0.3762,84.10,-0.1305,0.55,7.05,0.03,4.3033,3422.73,-254.6499,1.60075,507,60,5,20
29201,28.25,33.09,0.5040,26.03,1.3531,30.87,-0.1596,84.11,-0.6572,0.54,7.05,0.05,4.3004,3419.64,413.7437,1.61225,529,60,5,20
29401,28.31,33.13,-0.1652,26.02,-0.8528,30.87,-0.7452,84.11,-0.1686,0.55,7.05,0.04,4.2982,3416.94,124.3356,1.62375,508,60,5,20
29603,28.31,33.17,-0.3544,26.02,-1.2296,30.87,-0.3728,84.10,0.1665,0.54,7.05,0.03,4.3026,3416.78,-150.1109,1.63500,509,60,5,20
29800,28.25,33.18,-0.9619,26.02,-0.2137,30.87,0.1999,84.10,0.0734,0.55,7.04,0.04,4.3231,3418.96,-272.3034,1.64650,510,60,5,20
30001,28.31,33.20,-0.0526,26.02,0.2385,30.87,0.4087,84.10,-0.0394,0.55,7.05,0.03,4.3048,3422.69,-347.7699,1.65775,508,60,5,20

